Question,Answer,Chapter
"As Moses left the tabernacle and turned back to the camp, who departed not out of the tabernacle?"," Joshua, Exodus 33:11",33
"Who am I? I was a young man, I was Moses's servant, I was the son of Nun.","Joshua, Exodus 33:11",33
"FIB with the same word: If I have found ___ in thy sight, shew me now thy way, that I may know thee, that I may find ___ in thy sight.","grace, Exodus 33:13",33
The Lord told Moses that His presence shall go with him. What did he say He would give Moses?,"rest, Exodus 33:14",33
Moses asked God to not carry the Israelites out from where they were if what was not with Moses?,"God's presence, Exodus 33:15",33
"FIB with one blank from Moses to the Lord: ""I beseech thee, shew me thy ___""","glory, Exodus 33:18",33
God said that no man could see him and do what?,"live, Exodus 33:20",33
"FIB with one blank: Thou canst not see my ___, for there shall no man see me, and live.","face, Exodus 33:20",33
"Bonus for 15: Thou canst not ___ my ___, for there shall no man ___ me, and live.","see, face, see, Exodus 33:20",33
Where did the Lord place Moses to shield him from His glory?," In a clift of the rock, Exodus 33:22",33
With what did the Lord cover Moses with while His glory passed by?," With His hand, Exodus 33:22",33
What would pass by as Moses was put in the clift of the rock?,"God's glory, Exodus 33:22",33
What did the Lord say Moses would see instead of His face?,"His back parts, Exodus 33:23",33
Who wrote  the commandments on the second tables of stone which Moses hewed?, The Lord Ex 34:1,34
"Be specific, what did God instruct Moses to do to replace the tables which he broke?", Hew two tables of stone (like the first) Ex 34:1,34
The Lord told Moses to hew two tables of stone like unto what?,"the first, Exodus 34:1",34
Where on mount Sinai was Moses to present himself so that God could write on the second tables?,"the top, Exodus 34:2",34
"Be specific, at what time of day did Moses rise up to go to mount Sinai to give God the second pair of tables?","early in the morning, Exodus 34:4",34
"FIB with one blank: And the Lord ___ in the cloud, and stood with him there, and proclaimed the name of the Lord.","descended, Exodus 34:5",34
"FIB with one blank: The Lord, the Lord God, merciful and gracious, longsuffering, and ___ in goodness and truth.","abundant, Exodus 34:6",34
"FIB with one blank: And Moses made ___, and bowed his head toward the earth, and worshipped.","haste, Exodus 34:8",34
"In Exodus 34, the Lord told Moses he would do what, such as have not been done in all the earth, nor in any nation.","marvels, Exodus 34:10",34
What did God warn the Israelites they should not make with the inhabitants of the land they were going to?, A covenant Ex 34:12,34
What did the LORD say would happen if the Israelites made covenants with the inhabitants of the lands they were going to?, They would become a snare Exodus 34:12,34
"Bonus for 15: FIB: Take heed to thyself, lest thou make a ___ with the ___ of the land whither thou goest, lest it be for a ___ in the midst of thee.","covenant, inhabitants, snare, Exodus 34:12",34
"Bonus for 15: FIB from God to Moses: But ye shall destroy their ____, break their _____, and cut down their _____"," altars, images, groves Ex 34:13",34
"The Israelites were commanded to destroy the altars, break the images and do what to the inhabitants of the land they were entering?","cut down their groves, Exodus 34:13",34
"FIB with the same word: For the Lord, whose name is ___, is a ___ God.","Jealous, jealous, Exodus 34:14",34
What did God say the Israelites shall not do because his name is Jealous?,"worship no other god, Exodus 34:14",34
FIB with one blank from Exodus 34: Thou shalt make thee no ___ gods.,"molten, Exodus 34:17",34
In what month were the Israelites to keep the feast of unleavened bread?,"Abib, Exodus 34:18",34
"Be specific, what animal was to be redeemed with a lamb?", A firstling of an ass Exodus 34:20,34
The Israelites were to observe the feast of weeks with the firstfruits of what harvest?,"wheat, Exodus 34:22",34
When were the children of Israel to observe the feast of Weeks?, at the years end Ex 34:22,34
How many times in the year did God instruct all the menchildren to appear before God?, Three times Ex 34:23,34
God said he would cast out the nations before thee and do what to the Israelites borders?,"enlarge them, Exodus 34:24",34
Who did God say would desire the land of the Israelites after he casts out the nations before them and enlarges their border?,"no man, Exodus 34:24",34
The sacrifice of the feast of passover was not to be left until when?,"the morning, Exodus 34:25",34
What did God warn that they should not seethe (boil) a kid (young sheep or  goat) in?, His mother's milk Ex 34:26,34
"FIB with one blank: Write thou these words, for after the ___ of these words I have made a covenant with thee and with Israel.","tenor, Exodus 34:27",34
"In Exodus 34, How long did Moses stay on Mount Sinai?", Forty days and forty nights Exodus 34:28,34
What did Moses not do while he was on Mount Sinai with God?, He neither ate bread nor drank water Exodus 34:28,34
"In addition to the words of the covenant, what did the LORD write on the tables of stone?",the ten commandments Exodus 34:28,34
"In addition to the ten commandments, what did the Lord write on the tables of stone?","the words of the covenant, Exodus 34:28",34
What was unusual about Moses’ face when he came down from the mount?, The skin of his face shone (was radiant) Exodus 34:29,34
"Be specific, what of Moses shone when he came down from the mount?","the skin of his face, Exodus 34:29",34
How did Aaron and the children of Israel react to Moses’ shining face?, They were afraid to come near him Exodus 34:30,34
What did Moses put on his face till he had done speaking with the people?, A veil Exodus 34:33,34
Moses took the vail off when he spoke with who?,"the Lord, Exodus 34:34",34
What was the punishment for working on the Sabbath day?, Death Exodus 35:2,35
What did Moses say must not be kindled on the Sabbath day?, Fire Exodus 35:3,35
"Bonus for 15: FIB: And oil for the ___, and ___ for anointing oil, and for the sweet ___.","light, spices, incense, Exodus 35:8",35
"FIB with the same word: And onyx ___, and ___ to be set for the ephod, and for the breastplate.","stones, Exodus 35:9",35
"According to Exodus chapter 35, who among the Israelites shall come and make all that the Lord hath commanded for His tabernacle?", Every wise hearted Ex 35:10,35
"FIB with one blank: The ark, and the ___ thereof, with the mercy seat, and the vail of the covering.","staves, Exodus 35:12",35
"FIB with the same word: The hangings of the ___, his pillars, and their sockets, and the hanging for the door of the ___.","court, Exodus 35:17",35
"Everyone whose heart did what, brought the Lord's offering to the work of the tabernacle?","stirred him up, Exodus 35:21",35
"FIB with one blank: As many as were willing hearted, and brought bracelets, and earrings, and rings, and tablets, all ___ of gold.","jewels, Exodus 35:22",35
"Be specific, along with goats' hair and badgers' skins, what of rams was brought to them that make the tabernacle?","red skins, Exodus 35:23",35
"Be specific, who spun with their hands and brought which they had spun for the tabernacle?", women that  were wise hearted Ex 35:25,35
"Who spun the blue, purple, and scarlet yarn and fine linen?", All the women who were wise-hearted Exodus 35:25,35
"Bonus for 15: Be specific, who spun goat's hair for the tabernacle according to Exodus chapter 35?", (all the) women whose heart stirred them up in wisdom Ex 35:26,35
"According to Exodus 35, who brought onyx stones and stones to be set for the ephod and breastplate?", the rulers Ex 35:27,35
"FIB with one blank: Then wrought ___ and Aholiab, and every wise hearted man.","Bezaleel, Exodus 36:1",36
"FIB with one blank: Then wrought Bezaleel and ___, and every wise hearted man.","Aholiab, Exodus 36:1",36
When did the people bring offerings for the construction of the tabernacle?,"Every morning, Exodus 36:3",36
"Who was the following spoken to: ""The people bring much more than enough for the service of the word, which the Lord commanded to make.""","Moses, Exodus 36:5",36
What did Moses command the people to stop doing in Exodus chapter 36?,"making any more word for the offerings (bringing offerings to) of the sanctuary, Exodus 36:6",36
Moses commanded that neither man nor woman would make any more work for what?,"the offering of the sanctuary, Exodus 36:6",36
"FIB with one blank: For the stuff they had was ___ for all the work to make it, and too much.","sufficient, Exodus 36:7",36
How many of the ten curtains of the tabernacle were coupled together to form a side?,"Five curtains, Exodus 36:10",36
What were the bars of the tabernacle made from?, Shittim wood (Exodus 36:31).,36
What kind of hair was used for the curtains for the tent over the tabernacle?,"Goat's hair, Exodus 36:14",36
How many curtains were made of goat’s hair for the tabernacle?,"Eleven curtains, Exodus 36:14",36
What kind of skins made a covering over the red rams’ skins and tent of goat’s hair?,"Badgers' skins, Exodus 36:19",36
How many boards were on the north and south sides of the tabernacle?,"Twenty boards on each side, Exodus 36:23-25",36
How many boards were on the west side of the tabernacle?,"Six boards, Exodus 36:27",36
What did the middle bar for the board of the tabernacle do?, It shot through the boards (reached) from end to end (Exodus 36:33).,36
